"relativePath","expectedBytes","bytesRead","sha256","status","error"
"diary-1828-and-1829-and-jan-1830/images/original-st-petersburg-map.png","971278","971278","ca0cd1f00890737f62e1bf489c3c6df0892848841a0b9d07eba33182743e5d52","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/original-st-petersburg-map-large.png","726197","726197","da6e475fcf3f75e8c466fdf57d2929fed85d30bb3847b80c6fc18f0118987f7d","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/the-tynemouth-lodge-hotel.jpg","706924","706924","095e7d4f6c19a7ccdcbc7cc5daae84a14964d245ae2d759598a19cd2722bb73e","READABLE",""
"diary-1828-and-1829-and-jan-1830/images/Thumbs.db","513536","513536","08f581b80632e4d3046fec0c163289d4b44c44b413286191282360fafbaafa62","READABLE",""
"diary-1828-and-1829-and-jan-1830/Thumbs.db","19456","19456","271a4e6b72a249d2ebcca50b03fac1e1c0fdac6bc44191d47cfe018e829e1259","READABLE",""
"diary-1830/images/dockwray square view.jpg","396786","396786","8db9b0d588959e342e6408f28bf080f7b08664b97c9276e731d819b3693907d6","READABLE",""
"diary-1830/images/eldon-square.jpg","473518","473518","bd92818f5e0cff3cc04fdea64ab0e47e4ed8126e78eb917c5d41eab0bb21920c","READABLE",""
"diary-1830/images/herd-groyn.jpg","204196","204196","2fc4cc11da744ca74d4db14c4b9ad32edc8ca2f1b268e723e4b19eed910fe8b7","READABLE",""
"diary-1830/images/img2373-map.jpg","283246","283246","b1c14a8f2a430a1a2793b1a18e56eb6597b8d63e7d2e38a0ddf995d2ae47d88d","READABLE",""
"diary-1830/images/img2381-image-map.jpg","551721","551721","2b78908744912b54b3798456f186b1645d4b7b2e3c07d022986f590675540249","READABLE",""
"diary-1830/images/img2390-image-bullring.png","73135","73135","7a59e2e49e5b14fae0e31064e79653222a5a602b8191949232a9fd3d939c9f4d","READABLE",""
"diary-1830/images/img2394-image-eldon-square-2.jpg","225448","225448","025b0a15b81b5ce5199a5f8a520cab7a1a16fd50fa7f7f559f2581e89eb8301e","READABLE",""
"diary-1830/images/img2398-image-archangel-map.png","631877","631877","99d82348670d4ced7d21c53a15df2b467566c5a44e52ba87b49318c31ee377e1","READABLE",""
"diary-1830/images/map3.jpg","424178","424178","43dc1f3646cbf8341e8cbc1c02f4877825e92bc1743e1455b3616c835279a406","READABLE",""
"diary-1830/images/map4.jpg","351622","351622","2a502087f78a686de7c6861e35ebfbaa0223c2c93025f72d990eb6af7fda791d","READABLE",""
"diary-1830/images/Thumbs.db","136192","136192","d5bbb36ec4f96a64ce147f7dd526cd793f2266f8d147c8c03aa38c8ab19c85e8","READABLE",""
"diary-1831/images/img2734-doodle-on-blotting-paper.jpg","917535","917535","4a0ebe6350670d3af3dc2eead956ce9f4e3a04f45b7da1b29ebf492fb2292637","READABLE",""
"diary-1831/images/img2753-white-swan-alnwick.png","4127458","4127458","e76eb9b43454cb04d5bf1d353ea6bc05643d9cb581978302901335f8fea2c76d","READABLE",""
"diary-1831/images/img2754-castle-alnwick.png","6120624","6120624","f6286336210858d93467ff41b211c40cdd4a5b30ca4abfaeef2fa7d279aaf6c3","READABLE",""
"diary-1831/images/img2754-the-bull-alnwick.png","3797424","3797424","1463ed4a279a60557c02d17f9c3abfc24f475c94696abe84a43d10b655eea277","READABLE",""
"diary-1831/images/img2755-bondgate-hall.png","1436020","1436020","8178fcc7bf8ab28a0fca9367eb76eed8a2aea8b4b78763d4804c0d788fccb022","READABLE",""
"diary-1831/images/img2758-charlotte-square-newcastle.png","5032873","5032873","535555c3927225ba003e8ca80ac21657a0834fa65ccc91874529c34eee798459","READABLE",""
"diary-1831/images/img2758-northumberland-alms-tynemouth.png","3779749","3779749","40f311a968782ca72098f53f70027f12ce029e8a596c016d802456fae086954b","READABLE",""
"diary-1831/images/img2761-brandon-white-house.png","752096","752096","c16ab3fd1793b0be830829bf3a5f35b1a3486d78bfacd5300284b654f1b4aaea","READABLE",""
"diary-1831/images/img2762-north-shields-walk.png","2414628","2414628","485e4e6bb3636add58e70eec5d082937dd5019953da3cd51dbba25ff03eb0dbb","READABLE",""
"diary-1831/images/img2767-hms-samarang.jpg","634169","634169","cb5f71a5ffb7d73e223cb8d1bd7705db24dfd08bffc7657f0613f93d7ff05d06","READABLE",""
"diary-1831/images/img2769-archibald-reed.jpg","44517","44517","e72e3b1d9434bfab2b4a563f3b1cf591cd5bb4de7d0b9767c56b60205df6b61d","READABLE",""
"diary-1831/images/img2780-cross-keys-hull.jpg","138217","138217","5756eaf330fe893e0ff457d6bb11623d1d71f2b7f65ef1898291a10e1fb8b460","READABLE",""
"diary-1831/images/img2783-black-swan-york.png","2641002","2641002","2fd380b188fbf11b408f4036702a3786f6e5c3d4729f26b8717dc7d91be3d489","READABLE",""
"diary-1831/images/img2787-croquet-island.jpg","36884","36884","243ac3808c83aa00b533a6a3eecfa59e84f12f27a58d360fc8adf9ffba38a26b","READABLE",""
"diary-1831/images/img2788-hermitage-inn-warkworth.png","3353345","3353345","31d18f591ae608e6638d05c226f8a080387e2d979594624651f04ba1390198f0","READABLE",""
"diary-1831/images/img2788-hermitage-warkworth.png","4588992","4588992","105528afac270e691e90a83f806d47c626fa8ab86317504f0b9fc56a01d29ab8","READABLE",""
"diary-1831/images/img2791-northumberland-house-london.jpg","23442","23442","517327ff4038a3642dd56d19a80e39aea8960b6292d885a2764bcf700af10ca8","READABLE",""
"diary-1831/images/img2792-baths-southampton.jpg","418261","418261","0d37089c55fb33499cf928f266287d4cba3a2eaf2c88a1e56f969a70cf7181c2","READABLE",""
"diary-1831/images/img2792-pier-southampton.jpg","378441","378441","d31fcbb70fe0eded8ed36a4110b13cee1aa2c7107bacca4600bddc1026047000","READABLE",""
"diary-1831/images/img2798-crown-and-septre-london.png","4273147","4273147","f7583abfb92d20049cb2869baa06e1233c7b5b9c18f6a3570f6ce9c6379a6567","READABLE",""
"diary-1831/images/img2799-coronation-william-4th.jpg","193051","193051","ed12a05d20363fa65b42dd40c4d4dc7b2ab9dde35499efa8df1a1adcd0cb1f67","READABLE",""
"diary-1831/images/img2805-blue-posts-pub.jpg","4249490","4249490","96280fb86ae716f9e58a807a785cafe1f98335cef3c8fe5c7a342ca37f965fa1","READABLE",""
"diary-1831/images/img2805-launch-of-hms-thunderer.jpg","27359","27359","47875012d008971605bcc8a26aee9ccaa88d8dc8480cd1f279f397b2099c8c70","READABLE",""
"diary-1832/images/img2982-note-at-front-of-diary.jpg","3479971","3479971","0fae2a948de4595c8575e9979d03868a7d9e3d89dd8e2dcafde1f22c2c650055","READABLE",""
"diary-1832/images/img3018-murder-of-nicholas-fairles.png","559740","559740","f25f78831f9630705e8d32a1a12550473ff759ced2e0c650e3172f70ab508a6d","READABLE",""
"diary-1832/images/Thumbs.db","19968","19968","5780ef5250cd8277c3acd10263ded1e89aaa1dab9dbb70e9f8158cd8bc4de4e5","READABLE",""
"diary-1834/images/Benton-Park-House.jpg","171743","171743","a62d54efef3c97f1e50d72cc59303cd9adf326983aab05ab8568dbcb9ac7d078","READABLE",""
"diary-1834/images/img2982-note-at-front-of-diary.jpg","3479971","3479971","0fae2a948de4595c8575e9979d03868a7d9e3d89dd8e2dcafde1f22c2c650055","READABLE",""
"diary-1834/images/img2994-burnhopeside-hall.jpg","385092","385092","a16d0efc9d4ca32b5abbe141a3db0ff772e67477327a13ea0ea670e326f445c5","READABLE",""
